project,observed_tax,best_comm_coef,best_train_coef,sim_tax_at_best,abs_error,n_grid_cells,seed
airflow,+0.3110,0.01053,0.1579,+0.3182,0.0072,180,1
ambari,+0.0294,0.01316,0.0000,+0.1651,0.1357,180,1
camel,-0.1442,0.01316,0.0000,+0.1651,0.3094,180,1
helix,+0.1127,0.01316,0.0000,+0.1651,0.0525,180,1
junit5,+0.2222,0.01579,0.0000,+0.2300,0.0078,180,1
kaiaulu,-1.1339,0.01316,0.0000,+0.1651,1.2991,180,1
openssl,+0.1465,0.01316,0.0000,+0.1651,0.0187,180,1
tomcat,+0.0552,0.01316,0.0000,+0.1651,0.1100,180,1
