tmax,n_crossings,median_ratio,min_ratio,max_ratio,matches_1_5x
10,6,0.274,0.0,0.329,False
20,4,0.199,0.0,0.221,False
30,5,0.252,0.0,0.286,False
50,1,0.0,0.0,0.0,False
80,1,0.0,0.0,0.0,False
